ID,connected
30407,False
30408,False
30409,False
30410,True
30411,True
30412,True
30413,True
30414,True
30415,True
30416,True
30417,True
30418,True
30419,True
30420,True
30421,True
30422,True
30423,True
30424,True
30425,True
30426,True
30427,True
30428,True
30429,True
30430,True
30431,True
30432,False
30433,False
30434,False
30435,True
30436,True
30437,True
30438,True
30439,True
30440,True
30441,True
30442,True
30443,True
30444,True
30445,True
30446,False
30447,False
30448,False
30449,False
30450,False
30451,False
30452,False
30453,False
30454,False
30455,False
30456,False
30457,False
30458,False
30459,False
30460,False
30461,False
30462,False
30463,False
30464,True
30465,True
30466,False
30467,False
30468,False
30469,True
30470,False
30471,False
30472,True
30473,False
30474,False
30475,False
30476,False
30477,False
30478,False
30479,False
30480,False
30481,False
30482,False
30483,False
30484,False
30485,False
30486,False
30487,False
30488,True
30489,True
30490,True
30491,True
30492,True
30493,True
30494,False
30495,False
30496,False
30497,False
30498,True
30499,True
30500,False
30501,False
30502,False
30503,False
30504,True
30505,True
30506,True
30507,True
30508,True
30509,True
30510,False
30511,False
30512,False
30513,True
30514,True
30515,True
30516,True
30517,True
30518,False
30519,False
30520,False
30521,False
30522,False
30523,False
30524,False
30525,False
30526,False
30527,True
30528,True
30529,True
30530,False
30531,True
30532,True
30533,True
30534,True
30535,False
30536,False
30537,False
30538,True
30539,True
30540,True
30541,False
30542,False
30543,False
30544,True
30545,True
30546,True
30547,True
30548,True
30549,True
30550,True
30551,True
30552,False
30553,True
30554,True
30555,True
30556,True
30557,True
30558,True
30559,True
30560,True
30561,True
30562,True
30563,True
30564,False
30565,False
30566,False
30567,False
30568,False
30569,False
30570,False
30571,True
30572,False
30573,True
30574,True
30575,False
30576,False
30577,False
30578,False
30579,False
30580,False
30581,False
30582,False
30583,False
30584,False
30585,False
30586,False
30587,False
30588,False
30589,False
30590,True
30591,False
30592,False
30593,False
30594,False
30595,True
30596,True
30597,True
30598,True
30599,True
30600,False
30601,False
30602,False
30603,False
30604,False
30605,False
30606,False
30607,False
30608,False
30609,False
30610,False
30611,False
30612,False
30613,False
30614,False
30615,True
30616,True
30617,True
30618,True
30619,False
30620,False
30621,False
30622,False
30623,False
30624,False
30625,False
30626,False
30627,False
30628,False
30629,False
30630,False
30631,True
30632,True
30633,True
30634,True
30635,True
30636,True
30637,False
30638,False
30639,False
30640,False
30641,True
30642,True
30643,False
30644,False
30645,False
30646,True
30647,True
30648,True
30649,False
30650,True
30651,True
30652,False
30653,False
30654,False
30655,True
30656,True
30657,False
30658,True
30659,True
30660,True
30661,True
30662,True
30663,True
30664,True
30665,False
30666,False
30667,False
30668,False
30669,False
30670,True
30671,False
30672,False
30673,False
30674,False
30675,False
30676,False
30677,False
30678,False
30679,False
30680,False
30681,True
30682,False
30683,True
30684,True
30685,True
30686,True
30687,True
30688,True
30689,True
30690,True
30691,True
30692,False
30693,False
30694,True
30695,True
30696,True
30697,False
30698,False
30699,False
30700,False
30701,False
30702,False
30703,False
30704,False
30705,False
30706,False
30707,False
30708,False
30709,False
30710,False
30711,True
30712,True
30713,True
30714,True
30715,True
30716,True
30717,True
30718,True
30719,False
30720,False
30721,False
30722,False
30723,False
30724,True
30725,False
30726,False
30727,False
30728,False
30729,True
30730,True
30731,True
30732,True
30733,False
30734,False
30735,False
30736,False
30737,False
30738,False
30739,False
30740,True
30741,True
30742,True
30743,True
30744,True
30745,False
30746,False
30747,False
30748,False
30749,False
30750,False
30751,False
30752,False
30753,False
30754,False
30755,False
30756,False
30757,False
30758,False
30759,False
30760,False
30761,True
30762,False
30763,False
30764,True
30765,True
30766,True
30767,False
30768,False
30769,False
30770,False
30771,False
30772,False
30773,False
30774,True
30775,True
30776,True
30777,False
30778,False
30779,False
30780,False
30781,False
30782,False
30783,False
30784,False
30785,False
30786,True
30787,False
30788,False
30789,False
30790,False
30791,False
30792,False
30793,False
30794,False
30795,False
30796,False
30797,False
30798,False
30799,False
30800,False
30801,False
30802,False
30803,False
30804,True
30805,True
30806,True
30807,True
30808,True
30809,False
30810,False
30811,False
30812,True
30813,True
30814,True
30815,True
30816,True
30817,True
30818,True
30819,True
30820,True
30821,True
30822,True
30823,False
30824,False
30825,False
30826,False
30827,False
30828,False
30829,False
30830,False
30831,False
30832,False
30833,True
30834,False
30835,True
30836,True
30837,True
30838,True
30839,False
30840,False
30841,False
30842,False
30843,False
30844,False
30845,False
30846,False
30847,False
30848,False
30849,False
30850,True
30851,False
30852,False
30853,True
30854,True
30855,True
30856,True
30857,True
30858,False
30859,False
30860,False
30861,False
30862,False
30863,True
30864,True
30865,True
30866,True
30867,True
30868,True
30869,True
30870,True
30871,False
30872,False
30873,True
30874,True
30875,True
30876,False
30877,True
30878,True
30879,True
30880,True
30881,False
30882,False
30883,True
30884,False
30885,False
30886,False
30887,False
30888,True
30889,True
30890,True
30891,True
30892,True
30893,False
30894,False
30895,False
30896,False
30897,False
30898,False
30899,False
30900,False
30901,False
30902,False
30903,False
30904,False
30905,False
30906,False
30907,False
30908,False
30909,False
30910,False
30911,False
30912,False
30913,False
30914,False
30915,False
30916,False
30917,True
30918,True
30919,True
30920,True
30921,True
30922,False
30923,False
30924,False
30925,False
30926,False
30927,False
30928,False
30929,False
30930,False
30931,True
30932,True
30933,True
30934,True
30935,True
30936,True
30937,True
30938,True
30939,True
30940,True
30941,True
30942,True
30943,True
30944,True
30945,False
30946,False
30947,False
30948,True
30949,False
30950,False
30951,False
30952,False
30953,True
30954,True
30955,True
30956,False
30957,False
30958,False
30959,True
30960,True
30961,True
30962,False
30963,True
30964,True
30965,False
30966,False
30967,False
30968,False
30969,True
30970,True
30971,True
30972,True
30973,True
30974,True
30975,True
30976,True
30977,True
30978,False
30979,False
30980,False
30981,False
30982,False
30983,False
30984,False
30985,False
30986,False
30987,True
30988,True
30989,True
30990,True
30991,True
30992,True
30993,False
30994,False
30995,False
30996,False
30997,False
30998,False
30999,False
31000,False
31001,False
31002,False
31003,False
31004,True
31005,True
31006,True
31007,False
31008,False
31009,False
31010,False
31011,False
31012,False
31013,True
31014,True
31015,False
31016,False
31017,False
31018,False
31019,True
31020,True
31021,False
31022,False
31023,False
31024,True
31025,True
31026,True
31027,True
31028,True
31029,True
31030,False
31031,False
31032,False
31033,False
31034,False
31035,False
31036,False
31037,False
31038,False
31039,False
31040,False
31041,False
31042,False
31043,False
31044,False
31045,False
31046,False
31047,False
31048,False
31049,False
31050,False
31051,False
31052,False
31053,False
31054,False
31055,False
31056,False
31057,False
31058,False
31059,False
31060,True
31061,True
31062,True
31063,True
31064,True
31065,True
31066,True
31067,False
31068,False
31069,False
31070,False
31071,False
31072,False
31073,False
31074,True
31075,False
31076,False
31077,False
31078,False
31079,False
31080,True
31081,False
31082,True
31083,False
31084,False
31085,False
31086,False
31087,True
31088,True
31089,True
31090,False
31091,False
31092,False
31093,False
31094,False
31095,False
31096,False
31097,False
31098,False
31099,False
31100,True
31101,True
31102,True
31103,False
31104,False
31105,False
31106,False
31107,False
31108,False
31109,False
31110,False
31111,False
31112,False
31113,True
31114,True
31115,True
31116,False
31117,False
31118,False
31119,False
31120,False
31121,False
31122,False
31123,False
31124,True
31125,True
31126,True
31127,False
31128,False
31129,False
31130,True
31131,False
31132,True
31133,False
31134,False
31135,False
31136,True
31137,True
31138,True
31139,False
31140,False
31141,True
31142,True
31143,True
31144,True
31145,True
31146,True
31147,True
31148,True
31149,True
31150,False
31151,False
31152,True
31153,True
31154,True
31155,True
31156,True
31157,True
31158,True
31159,True
31160,True
31161,True
31162,True
31163,True
31164,False
31165,False
31166,True
31167,True
31168,True
31169,True
31170,True
31171,False
31172,False
31173,True
31174,False
31175,False
31176,False
31177,True
31178,True
31179,True
31180,True
31181,False
31182,False
31183,False
31184,False
31185,False
31186,False
31187,False
31188,False
31189,False
31190,True
31191,True
31192,True
31193,True
31194,True
31195,False
31196,False
31197,False
31198,False
31199,False
31200,False
31201,False
31202,False
31203,False
31204,False
31205,False
31206,False
31207,False
31208,False
31209,False
31210,False
31211,True
31212,True
31213,True
31214,True
31215,True
31216,True
31217,True
31218,True
31219,True
31220,True
31221,False
31222,False
31223,False
31224,True
31225,True
31226,True
31227,True
31228,True
31229,True
31230,True
31231,False
31232,False
31233,True
31234,True
31235,True
31236,True
31237,True
31238,True
31239,True
31240,True
31241,False
31242,False
31243,True
31244,True
31245,True
31246,True
31247,True
31248,True
31249,True
31250,False
31251,False
31252,False
31253,False
31254,False
31255,False
31256,False
31257,True
31258,True
31259,False
31260,False
31261,False
31262,False
31263,False
31264,False
31265,True
31266,False
31267,False
31268,False
31269,False
31270,False
31271,False
31272,True
31273,True
31274,True
31275,True
31276,True
31277,True
31278,True
31279,False
31280,False
31281,True
31282,True
31283,True
31284,False
31285,False
31286,False
31287,False
31288,False
31289,True
31290,True
31291,True
31292,True
31293,True
31294,False
31295,True
31296,False
31297,False
31298,False
31299,False
31300,False
31301,False
31302,False
31303,False
31304,True
31305,False
31306,False
31307,False
31308,False
31309,False
31310,False
31311,False
31312,False
31313,False
31314,False
31315,False
31316,False
31317,False
31318,False
31319,False
31320,False
31321,False
31322,False
31323,False
31324,False
31325,False
31326,False
31327,True
31328,True
31329,True
31330,True
31331,True
31332,True
31333,True
31334,True
31335,True
31336,True
31337,False
31338,False
31339,True
31340,False
31341,False
31342,False
31343,False
31344,False
31345,False
31346,True
31347,True
31348,False
31349,False
31350,False
31351,False
31352,True
31353,True
31354,False
31355,False
31356,False
31357,False
31358,False
31359,True
31360,True
31361,True
31362,True
31363,True
31364,True
31365,True
31366,False
31367,False
31368,False
31369,False
31370,False
31371,False
31372,False
31373,False
31374,False
31375,True
31376,True
31377,False
31378,False
31379,False
31380,False
31381,False
31382,False
31383,False
31384,False
31385,False
31386,False
31387,False
31388,False
31389,False
31390,True
31391,True
31392,True
31393,True
31394,True
31395,True
31396,True
31397,True
31398,True
31399,True
31400,True
31401,False
31402,False
31403,False
31404,False
31405,False
31406,False
31407,False
31408,False
31409,False
31410,False
31411,False
31412,False
31413,False
31414,True
31415,True
31416,True
31417,True
31418,True
31419,True
31420,False
31421,False
31422,False
31423,False
31424,False
31425,False
31426,True
31427,True
31428,True
31429,False
31430,False
31431,False
31432,False
31433,True
31434,False
31435,False
31436,False
31437,False
31438,False
31439,False
31440,False
31441,False
31442,False
31443,False
31444,False
31445,True
31446,True
31447,True
31448,True
31449,True
31450,False
31451,False
31452,False
31453,False
31454,False
31455,False
31456,False
31457,False
31458,False
31459,False
31460,True
31461,True
31462,True
31463,True
31464,True
31465,True
31466,False
31467,False
31468,False
31469,False
31470,True
31471,True
31472,True
31473,True
31474,True
31475,True
31476,False
31477,False
31478,True
31479,True
31480,True
31481,True
31482,False
31483,True
31484,True
31485,True
31486,True
31487,True
31488,True
31489,False
31490,False
31491,False
31492,False
31493,True
31494,True
31495,True
31496,True
31497,True
31498,True
31499,True
31500,True
31501,False
31502,False
31503,True
31504,False
31505,False
31506,False
31507,False
31508,False
31509,False
31510,False
31511,False
31512,False
31513,False
31514,False
31515,False
31516,False
31517,False
31518,False
31519,False
31520,False
31521,False
31522,False
31523,False
31524,False
31525,False
31526,False
31527,False
31528,False
31529,False
31530,False
31531,False
31532,False
31533,False
31534,False
31535,False
31536,False
31537,False
31538,False
31539,False
31540,False
31541,False
31542,False
31543,False
31544,False
31545,False
31546,False
31547,False
31548,False
31549,False
31550,False
31551,False
31552,False
31553,False
31554,False
31555,False
31556,False
31557,False
31558,True
31559,True
31560,True
31561,True
31562,True
31563,False
31564,False
31565,False
31566,False
31567,True
31568,True
31569,True
31570,True
31571,True
31572,True
31573,True
31574,True
31575,True
31576,True
31577,True
31578,True
31579,True
31580,True
31581,True
31582,True
31583,True
31584,True
31585,True
31586,False
31587,False
31588,True
31589,False
31590,False
31591,False
31592,False
31593,False
31594,False
31595,False
31596,False
31597,False
31598,True
31599,True
31600,True
31601,True
31602,True
31603,True
31604,True
31605,True
31606,True
31607,True
31608,True
31609,True
31610,False
31611,False
31612,False
31613,False
31614,False
31615,False
31616,False
31617,False
31618,False
31619,False
31620,False
31621,False
31622,False
31623,False
31624,False
31625,False
31626,False
31627,False
31628,True
31629,False
31630,True
31631,True
31632,True
31633,True
31634,True
31635,True
31636,True
31637,True
31638,True
31639,True
31640,True
31641,False
31642,False
31643,True
31644,True
31645,False
31646,True
31647,True
31648,True
31649,True
31650,True
31651,True
31652,True
31653,True
31654,True
31655,True
31656,False
31657,False
31658,False
31659,False
31660,False
31661,False
31662,False
31663,False
31664,False
31665,False
31666,False
31667,False
31668,False
31669,True
31670,True
31671,True
31672,True
31673,True
31674,False
31675,True
31676,True
31677,True
31678,True
31679,True
31680,True
31681,True
31682,True
31683,False
31684,False
31685,True
31686,True
31687,True
31688,True
31689,False
31690,True
31691,False
31692,True
31693,True
31694,True
31695,True
31696,True
31697,True
31698,True
31699,True
31700,True
31701,True
31702,True
31703,True
31704,True
31705,True
31706,False
31707,False
31708,False
31709,False
31710,False
31711,False
31712,False
31713,True
31714,True
31715,False
31716,True
31717,True
31718,False
31719,False
31720,False
31721,False
31722,False
31723,False
31724,False
31725,False
31726,False
31727,False
31728,False
31729,False
31730,False
31731,False
31732,False
31733,False
31734,False
31735,False
31736,False
31737,False
31738,False
31739,False
31740,False
31741,False
31742,False
31743,False
31744,False
31745,False
31746,False
31747,False
31748,False
31749,False
31750,False
31751,False
31752,False
31753,False
31754,False
31755,False
31756,False
31757,False
31758,False
31759,False
31760,False
31761,False
31762,False
31763,False
31764,False
31765,False
31766,False
31767,False
31768,False
31769,False
31770,False
31771,False
31772,False
31773,False
31774,False
31775,False
31776,False
31777,False
31778,False
31779,False
31780,False
31781,False
31782,False
31783,False
31784,False
31785,False
31786,False
31787,False
31788,False
31789,False
31790,False
31791,False
31792,False
31793,False
31794,False
31795,False
31796,False
31797,False
31798,False
31799,False
31800,False
31801,False
31802,False
31803,False
31804,False
31805,False
31806,False
31807,False
31808,False
31809,False
31810,False
31811,False
31812,False
31813,False
31814,False
31815,False
31816,False
31817,False
31818,False
31819,False
31820,False
31821,False
31822,False
31823,False
31824,False
31825,False
31826,False
31827,False
31828,False
31829,False
31830,False
31831,False
31832,False
31833,False
31834,False
31835,False
31836,False
31837,False
31838,False
31839,False
31840,False
31841,False
31842,False
31843,False
31844,False
31845,False
31846,False
31847,False
31848,False
31849,False
31850,False
31851,False
31852,False
31853,False
31854,False
31855,False
31856,False
31857,False
31858,False
31859,False
31860,False
31861,False
31862,False
31863,False
31864,False
31865,False
31866,False
31867,False
31868,False
31869,False
31870,False
31871,False
31872,False
31873,False
31874,False
31875,False
31876,False
31877,False
31878,False
31879,False
31880,False
31881,False
31882,False
31883,False
31884,False
31885,False
31886,False
31887,False
31888,False
31889,False
31890,False
31891,False
31892,False
31893,False
31894,False
31895,False
31896,False
31897,False
31898,False
31899,False
31900,False
31901,False
31902,False
31903,False
31904,False
31905,False
31906,False
31907,False
31908,False
31909,False
31910,False
31911,False
31912,False
31913,False
31914,False
31915,False
31916,False
31917,False
31918,False
31919,False
31920,False
31921,False
31922,False
31923,False
31924,False
31925,False
31926,False
31927,False
31928,False
31929,False
31930,False
31931,False
31932,False
31933,False
31934,False
31935,False
31936,False
31937,False
31938,False
31939,False
31940,False
31941,False
31942,False
31943,False
31944,False
31945,False
31946,False
31947,False
31948,False
31949,False
31950,False
31951,False
31952,False
31953,False
31954,False
31955,False
31956,False
31957,False
31958,False
31959,False
31960,False
31961,False
31962,False
31963,False
31964,False
31965,False
31966,False
31967,False
31968,False
31969,False
31970,False
31971,False
31972,False
31973,False
31974,False
31975,False
31976,False
31977,False
31978,False
31979,False
31980,False
31981,False
31982,False
31983,False
31984,False
31985,False
31986,False
31987,False
31988,False
31989,False
31990,False
31991,False
31992,False
31993,False
31994,False
31995,False
31996,False
31997,False
31998,False
31999,False
32000,False
32001,False
32002,False
32003,False
32004,False
32005,False
32006,False
32007,False
32008,False
32009,False
32010,False
32011,False
32012,False
32013,False
32014,False
32015,False
32016,False
32017,False
32018,False
32019,False
32020,False
32021,False
32022,False
32023,False
32024,False
32025,False
32026,False
32027,False
32028,False
32029,False
32030,False
32031,False
32032,False
32033,False
32034,False
32035,False
32036,False
32037,False
32038,False
32039,False
32040,False
32041,False
32042,False
32043,False
32044,False
32045,False
32046,False
32047,False
32048,False
32049,False
32050,False
32051,False
32052,False
32053,False
32054,False
32055,False
32056,False
32057,False
32058,False
32059,False
32060,False
32061,False
32062,False
32063,False
32064,False
32065,False
32066,False
32067,False
32068,False
32069,False
32070,False
32071,False
32072,False
32073,False
32074,False
32075,False
32076,False
32077,False
32078,False
32079,False
32080,False
32081,False
32082,False
32083,False
32084,False
32085,False
32086,False
32087,False
32088,False
32089,False
32090,False
32091,False
32092,False
32093,False
32094,False
32095,False
32096,False
32097,False
32098,False
32099,False
32100,False
32101,False
32102,False
32103,False
32104,False
32105,False
32106,False
32107,False
32108,False
32109,False
32110,False
32111,False
32112,False
32113,False
32114,False
32115,False
32116,False
32117,False
32118,False
32119,False
32120,False
32121,False
32122,False
32123,False
32124,False
32125,False
32126,False
32127,False
32128,False
32129,False
32130,False
32131,False
32132,False
32133,False
32134,False
32135,False
32136,False
32137,False
32138,False
32139,False
32140,False
32141,False
32142,False
32143,False
32144,False
32145,False
32146,False
32147,False
32148,False
32149,False
32150,False
32151,False
32152,False
32153,False
32154,False
32155,False
32156,False
32157,False
32158,False
32159,False
32160,False
32161,False
32162,False
32163,False
32164,False
32165,False
32166,False
32167,False
32168,False
32169,False
32170,False
32171,False
32172,True
32173,False
32174,False
32175,False
32176,False
32177,False
32178,False
32179,False
32180,False
32181,False
32182,False
32183,False
32184,False
32185,False
32186,False
32187,False
32188,False
32189,False
32190,False
32191,False
32192,False
32193,False
32194,False
32195,False
32196,False
32197,False
32198,False
32199,False
32200,False
32201,False
32202,False
32203,False
32204,False
32205,False
32206,False
32207,False
32208,False
32209,False
32210,False
32211,False
32212,False
32213,False
32214,False
32215,False
32216,False
32217,False
32218,False
32219,False
32220,False
32221,False
32222,False
32223,False
32224,False
32225,False
32226,False
32227,False
32228,False
32229,False
32230,False
32231,False
32232,False
32233,False
32234,False
32235,False
32236,False
32237,False
32238,False
32239,False
32240,False
32241,False
32242,False
32243,False
32244,False
32245,False
32246,False
32247,False
32248,False
32249,True
32250,False
32251,False
32252,False
32253,False
32254,False
32255,False
32256,False
32257,False
32258,False
32259,False
32260,False
32261,False
32262,False
32263,False
32264,False
32265,False
32266,False
32267,False
32268,False
32269,False
32270,True
32271,False
32272,False
32273,False
32274,False
32275,False
32276,False
32277,False
32278,False
32279,False
32280,False
32281,False
32282,False
32283,False
32284,False
32285,False
32286,False
32287,False
32288,False
32289,False
32290,False
32291,False
32292,False
32293,False
32294,False
32295,False
32296,False
32297,False
32298,False
32299,False
32300,False
32301,False
32302,False
32303,False
32304,False
32305,False
32306,False
32307,False
32308,False
32309,False
32310,False
32311,False
32312,False
32313,False
32314,True
32315,False
32316,False
32317,False
32318,False
32319,False
32320,False
32321,False
32322,False
32323,False
32324,False
32325,False
32326,False
32327,False
32328,False
32329,False
32330,False
32331,False
32332,False
32333,False
32334,False
32335,False
32336,False
32337,False
32338,False
32339,False
32340,False
32341,False
32342,False
32343,False
32344,False
32345,False
32346,False
32347,False
32348,False
32349,False
32350,False
32351,False
32352,False
32353,False
32354,False
32355,False
32356,False
32357,False
32358,False
32359,False
32360,False
32361,False
32362,False
32363,False
32364,False
32365,False
32366,False
32367,False
32368,False
32369,False
32370,False
32371,False
32372,False
32373,False
32374,False
32375,False
32376,False
32377,False
32378,False
32379,False
32380,False
32381,False
32382,False
32383,False
32384,False
32385,False
32386,False
32387,False
32388,False
32389,False
32390,False
32391,False
32392,False
32393,False
32394,False
32395,False
32396,False
32397,False
32398,False
32399,False
32400,False
32401,False
32402,False
32403,False
32404,False
32405,False
32406,False
32407,False
32408,False
32409,False
32410,False
32411,False
32412,False
32413,False
32414,False
32415,False
32416,False
32417,False
32418,False
32419,False
32420,False
32421,False
32422,False
32423,False
32424,False
32425,False
32426,False
32427,False
32428,False
32429,False
32430,False
32431,False
32432,False
32433,False
32434,False
32435,False
32436,False
32437,False
32438,True
32439,True
32440,False
32441,False
32442,False
32443,False
32444,False
32445,False
32446,False
32447,False
32448,False
32449,False
32450,False
32451,False
32452,False
32453,False
32454,False
32455,False
32456,False
32457,False
32458,False
32459,False
32460,False
32461,False
32462,False
32463,False
32464,False
32465,False
32466,False
32467,False
32468,False
32469,False
32470,False
32471,False
32472,False
32473,False
32474,False
32475,False
32476,False
32477,False
32478,False
32479,False
32480,False
32481,False
32482,False
32483,False
32484,False
32485,False
32486,False
32487,False
32488,False
32489,False
32490,False
32491,True
32492,False
32493,False
32494,False
32495,False
32496,False
32497,False
32498,False
32499,False
32500,False
32501,False
32502,True
32503,False
32504,False
32505,False
32506,False
32507,False
32508,False
32509,False
32510,False
32511,False
32512,False
32513,False
32514,False
32515,False
32516,False
32517,False
32518,False
32519,False
32520,False
32521,False
32522,False
32523,False
32524,False
32525,False
32526,False
32527,False
32528,False
32529,False
32530,False
32531,False
32532,False
32533,False
32534,False
32535,False
32536,False
32537,False
32538,False
32539,False
32540,False
32541,False
32542,False
32543,False
32544,False
32545,False
32546,False
32547,False
32548,False
32549,False
32550,False
32551,False
32552,False
32553,False
32554,False
32555,False
32556,False
32557,False
32558,False
32559,False
32560,False
32561,True
32562,False
32563,False
32564,False
32565,False
32566,False
32567,False
32568,False
32569,False
32570,False
32571,False
32572,False
32573,False
32574,False
32575,False
32576,False
32577,False
32578,False
32579,False
32580,False
32581,False
32582,False
32583,False
32584,False
32585,False
32586,False
32587,False
32588,True
32589,False
32590,False
32591,False
32592,False
32593,False
32594,False
32595,False
32596,False
32597,False
32598,False
32599,False
32600,False
32601,False
32602,False
32603,False
32604,False
32605,False
32606,False
32607,False
32608,False
32609,False
32610,False
32611,False
32612,False
32613,False
32614,False
32615,False
32616,False
32617,True
32618,False
32619,False
32620,False
32621,False
32622,False
32623,False
32624,False
32625,False
32626,True
32627,False
32628,True
32629,False
32630,False
32631,False
32632,False
32633,False
32634,False
32635,False
32636,False
32637,False
32638,False
32639,False
32640,False
32641,False
32642,False
32643,False
32644,False
32645,False
32646,False
32647,False
32648,False
32649,False
32650,False
32651,True
32652,False
32653,False
32654,False
32655,False
32656,False
32657,False
32658,False
32659,False
32660,False
32661,False
32662,False
32663,False
32664,False
32665,False
32666,False
32667,False
32668,False
32669,False
32670,False
32671,False
32672,False
32673,False
32674,False
32675,False
32676,False
32677,False
32678,False
32679,False
32680,False
32681,False
32682,False
32683,False
32684,False
32685,False
32686,False
32687,False
32688,False
32689,False
32690,False
32691,False
32692,False
32693,False
32694,False
32695,False
32696,False
32697,False
32698,False
32699,False
32700,False
32701,False
32702,False
32703,False
32704,False
32705,False
32706,False
32707,False
32708,False
32709,False
32710,False
32711,False
32712,False
32713,False
32714,False
32715,False
32716,False
32717,False
32718,False
32719,False
32720,False
32721,False
32722,False
32723,False
32724,False
32725,False
32726,False
32727,False
32728,False
32729,False
32730,False
32731,True
32732,True
32733,False
32734,False
32735,False
32736,True
32737,True
32738,False
32739,False
32740,False
32741,False
32742,False
32743,True
32744,False
32745,False
32746,False
32747,False
32748,False
32749,False
32750,False
32751,False
32752,False
32753,False
32754,False
32755,False
32756,False
32757,False
32758,False
32759,False
32760,False
32761,False
32762,False
32763,False
32764,False
32765,False
32766,False
32767,False
32768,False
32769,False
32770,False
32771,True
32772,True
32773,False
32774,False
32775,False
32776,True
32777,True
32778,True
32779,True
32780,True
32781,True
32782,True
32783,True
32784,True
32785,True
32786,True
32787,True
32788,True
32789,True
32790,True
32791,False
32792,False
32793,False
32794,True
32795,True
32796,True
32797,True
32798,True
32799,True
32800,True
32801,True
32802,True
32803,True
32804,True
32805,True
32806,True
32807,True
32808,True
32809,True
32810,True
32811,True
32812,False
32813,False
32814,False
32815,False
32816,False
32817,False
32818,False
32819,False
32820,True
32821,True
32822,True
32823,True
32824,True
32825,True
32826,True
32827,True
32828,True
32829,True
32830,True
32831,True
32832,True
32833,True
32834,True
32835,True
32836,True
32837,True
32838,True
32839,True
32840,True
32841,True
32842,True
32843,True
32844,True
32845,True
32846,True
32847,True
32848,True
32849,True
32850,True
32851,True
32852,True
32853,True
32854,True
32855,True
32856,True
32857,True
32858,True
32859,True
32860,True
32861,True
32862,True
32863,True
32864,True
32865,True
32866,False
32867,False
32868,False
32869,False
32870,False
32871,False
32872,True
32873,True
32874,True
32875,True
32876,True
32877,True
32878,True
32879,True
32880,True
32881,True
32882,True
32883,True
32884,True
32885,True
32886,True
32887,True
32888,True
32889,True
32890,True
32891,True
32892,True
32893,True
32894,True
32895,True
32896,True
32897,True
32898,True
32899,True
32900,True
32901,True
32902,True
32903,True
32904,True
32905,True
32906,True
32907,True
32908,True
32909,True
32910,True
32911,True
32912,True
32913,True
32914,True
32915,True
32916,True
32917,True
32918,False
32919,True
32920,True
32921,True
32922,True
32923,True
32924,True
32925,True
32926,True
32927,True
32928,True
32929,False
32930,False
32931,False
32932,False
32933,False
32934,False
32935,False
32936,False
32937,True
32938,True
32939,True
32940,True
32941,True
32942,False
32943,False
32944,False
32945,False
32946,False
32947,True
32948,True
32949,True
32950,True
32951,True
32952,True
32953,True
32954,True
32955,True
32956,True
32957,True
32958,True
32959,True
32960,True
32961,True
32962,True
32963,True
32964,True
32965,True
32966,True
32967,True
32968,True
32969,True
32970,True
32971,True
32972,True
32973,True
32974,True
32975,True
32976,True
32977,True
32978,True
32979,True
32980,True
32981,True
32982,False
32983,True
32984,False
32985,True
32986,True
32987,True
32988,True
32989,True
32990,True
32991,True
32992,True
32993,True
32994,True
32995,True
32996,True
32997,True
32998,True
32999,True
33000,True
33001,True
33002,True
33003,False
33004,False
33005,False
33006,False
33007,False
33008,False
33009,False
33010,False
33011,True
33012,False
33013,False
33014,False
33015,False
33016,False
33017,False
33018,True
33019,True
33020,True
33021,True
33022,True
33023,True
33024,True
33025,True
33026,True
33027,True
33028,True
33029,True
33030,True
33031,True
33032,True
33033,True
33034,True
33035,True
33036,True
33037,True
33038,True
33039,True
33040,True
33041,True
33042,True
33043,True
33044,True
33045,True
33046,True
33047,True
33048,True
33049,True
33050,False
33051,False
33052,False
33053,False
33054,False
33055,False
33056,False
33057,False
33058,True
33059,True
33060,True
33061,True
33062,True
33063,True
33064,True
33065,True
33066,True
33067,True
33068,True
33069,True
33070,True
33071,False
33072,False
33073,False
33074,False
33075,True
33076,True
33077,True
33078,True
33079,True
33080,True
33081,True
33082,True
33083,True
33084,True
33085,True
33086,True
33087,True
33088,True
33089,True
33090,True
33091,True
33092,True
33093,True
33094,True
33095,True
33096,True
33097,True
33098,True
33099,True
33100,True
33101,True
33102,True
33103,True
33104,True
33105,True
33106,True
33107,True
33108,True
33109,True
33110,True
33111,True
33112,True
33113,True
33114,True
33115,True
33116,True
33117,True
33118,True
33119,True
33120,True
33121,True
33122,True
33123,True
33124,True
33125,True
33126,False
33127,False
33128,False
33129,True
33130,True
33131,True
33132,True
33133,True
33134,True
33135,True
33136,True
33137,True
33138,True
33139,True
33140,True
33141,True
33142,True
33143,True
33144,True
33145,False
33146,False
33147,True
33148,True
33149,True
33150,False
33151,False
33152,False
33153,False
33154,True
33155,True
33156,True
33157,True
33158,True
33159,True
33160,True
33161,True
33162,True
33163,True
33164,True
33165,True
33166,True
33167,True
33168,True
33169,True
33170,True
33171,True
33172,True
33173,True
33174,True
33175,True
33176,True
33177,True
33178,True
33179,True
33180,True
33181,True
33182,True
33183,True
33184,True
33185,True
33186,True
33187,True
33188,False
33189,False
33190,False
33191,False
33192,False
33193,True
33194,False
33195,True
33196,True
33197,True
33198,True
33199,True
33200,True
33201,True
33202,True
33203,True
33204,True
