ID,connected
177618,False
177619,False
177620,False
177621,False
177622,False
177623,False
177624,False
177625,False
177626,False
177627,False
177628,False
177629,False
177630,False
177631,False
177632,False
177633,False
177634,False
177635,False
177636,False
177637,False
177638,False
177639,False
177640,False
177641,False
177642,False
177643,False
177644,False
177645,False
177646,False
177647,False
177648,False
177649,False
177650,False
177651,False
177652,False
177653,False
177654,False
177655,False
177656,False
177657,False
177658,False
177659,False
177660,False
177661,False
177662,False
177663,False
177664,False
177665,False
177666,False
177667,False
177668,False
177669,False
177670,False
177671,False
177672,False
177673,False
177674,False
177675,False
177676,False
177677,False
177678,False
177679,False
177680,False
177681,False
177682,False
177683,False
177684,False
177685,False
177686,False
177687,False
177688,False
177689,False
177690,False
177691,False
177692,False
177693,False
177694,False
177695,False
177696,False
177697,False
177698,False
177699,False
177700,False
177701,False
177702,False
177703,False
177704,False
177705,False
177706,False
177707,False
177708,False
177709,False
177710,False
177711,False
177712,False
177713,False
177714,True
177715,False
177716,False
177717,False
177718,False
177719,False
177720,False
177721,False
177722,False
177723,False
177724,False
177725,False
177726,False
177727,False
177728,False
177729,False
177730,False
177731,False
177732,False
177733,False
177734,False
177735,False
177736,False
177737,False
177738,False
177739,False
177740,False
177741,False
177742,False
177743,False
177744,False
177745,False
177746,False
177747,False
177748,False
177749,False
177750,False
177751,False
177752,False
177753,False
177754,False
177755,False
177756,False
177757,False
177758,False
177759,False
177760,False
177761,False
177762,False
177763,False
177764,False
177765,False
177766,False
177767,False
177768,False
177769,False
177770,False
177771,False
177772,False
177773,False
177774,False
177775,False
177776,False
177777,False
177778,False
177779,False
177780,False
177781,False
177782,False
177783,False
177784,False
177785,False
177786,False
177787,False
177788,False
177789,False
177790,False
177791,False
177792,False
177793,False
177794,False
177795,False
177796,False
177797,False
177798,False
177799,False
177800,False
177801,False
177802,False
177803,False
177804,False
177805,False
177806,False
177807,False
177808,False
177809,False
177810,False
177811,False
177812,False
177813,False
177814,False
177815,False
177816,False
177817,False
177818,False
177819,False
177820,False
177821,False
177822,False
177823,False
177824,False
177825,False
177826,False
177827,False
177828,False
177829,False
177830,False
177831,False
177832,False
177833,False
177834,False
177835,False
177836,False
177837,False
177838,False
177839,False
177840,False
177841,False
177842,False
177843,False
177844,False
177845,False
177846,False
177847,False
177848,False
177849,False
177850,False
177851,False
177852,False
177853,False
177854,False
177855,False
177856,False
177857,False
177858,False
177859,False
177860,False
177861,False
177862,False
177863,False
177864,False
177865,False
177866,False
177867,False
177868,False
177869,False
177870,False
177871,False
177872,False
177873,False
177874,False
177875,False
177876,False
177877,False
177878,False
177879,False
177880,False
177881,False
177882,False
177883,False
177884,False
177885,False
177886,False
177887,False
177888,False
177889,False
177890,False
177891,False
177892,False
177893,False
177894,False
177895,False
177896,False
177897,False
177898,False
177899,False
177900,False
177901,False
177902,False
177903,False
177904,False
177905,False
177906,False
177907,False
177908,False
177909,False
177910,False
177911,False
177912,False
177913,False
177914,False
177915,False
177916,False
177917,False
177918,False
177919,False
177920,False
177921,False
177922,False
177923,False
177924,False
177925,False
177926,False
177927,False
177928,False
177929,False
177930,False
177931,False
177932,False
177933,False
177934,False
177935,False
177936,False
177937,False
177938,False
177939,False
177940,False
177941,False
177942,False
177943,False
177944,False
177945,False
177946,False
177947,False
177948,False
177949,False
177950,False
177951,False
177952,False
177953,False
177954,False
177955,False
177956,False
177957,False
177958,False
177959,False
177960,False
177961,False
177962,False
177963,False
177964,False
177965,False
177966,False
177967,False
177968,False
177969,False
177970,False
177971,False
177972,False
177973,False
177974,False
177975,False
177976,False
177977,False
177978,False
177979,False
177980,False
177981,False
177982,False
177983,False
177984,False
177985,False
177986,False
177987,False
177988,False
177989,False
177990,False
177991,False
177992,False
177993,False
177994,False
177995,False
177996,False
177997,False
177998,False
177999,False
178000,False
178001,False
178002,False
178003,False
178004,False
178005,False
178006,False
178007,False
178008,False
178009,False
178010,False
178011,False
178012,False
178013,False
178014,False
178015,False
178016,False
178017,False
178018,False
178019,False
178020,False
178021,False
178022,False
178023,False
178024,False
178025,False
178026,False
178027,False
178028,False
178029,False
178030,False
178031,False
178032,False
178033,False
178034,False
178035,False
178036,False
178037,False
178038,False
178039,False
178040,True
178041,False
178042,False
178043,False
178044,False
178045,False
178046,False
178047,False
178048,False
178049,False
178050,False
178051,False
178052,False
178053,False
178054,False
178055,False
178056,False
178057,False
178058,False
178059,False
178060,False
178061,False
178062,False
178063,False
178064,False
178065,False
178066,False
178067,False
178068,False
178069,False
178070,False
178071,False
178072,False
178073,False
178074,False
178075,False
178076,False
178077,False
178078,False
178079,False
178080,False
178081,False
178082,False
178083,False
178084,False
178085,False
178086,False
178087,False
178088,False
178089,False
178090,False
178091,False
178092,False
178093,False
178094,False
178095,False
178096,False
178097,False
178098,False
178099,False
178100,False
178101,False
178102,False
178103,False
178104,False
178105,False
178106,False
178107,False
178108,False
178109,False
178110,False
178111,False
178112,False
178113,False
178114,False
178115,False
178116,False
178117,False
178118,False
178119,False
178120,False
178121,False
178122,False
178123,False
178124,False
178125,False
178126,False
178127,False
178128,False
178129,False
178130,False
178131,False
178132,False
178133,False
178134,False
178135,False
178136,False
178137,False
178138,False
178139,False
178140,False
178141,False
178142,False
178143,False
178144,False
178145,False
178146,False
178147,False
178148,False
178149,False
178150,False
178151,False
178152,False
178153,False
178154,False
178155,False
178156,False
178157,False
178158,False
178159,False
178160,False
178161,False
178162,False
178163,False
178164,False
178165,False
178166,False
178167,False
178168,False
178169,False
178170,False
178171,False
178172,False
178173,False
178174,False
178175,False
178176,False
178177,False
178178,False
178179,False
178180,False
178181,False
178182,False
178183,False
178184,False
178185,False
178186,False
178187,False
178188,False
178189,False
178190,False
178191,False
178192,False
178193,False
178194,False
178195,False
178196,False
178197,False
178198,False
178199,False
178200,False
178201,False
178202,False
178203,False
178204,False
178205,False
178206,False
178207,False
178208,False
178209,False
178210,False
178211,False
178212,False
178213,False
178214,False
178215,False
178216,False
178217,False
178218,False
178219,False
178220,False
178221,False
178222,False
178223,False
178224,False
178225,False
178226,False
178227,False
178228,False
178229,False
178230,False
178231,False
178232,False
178233,False
178234,False
178235,False
178236,False
178237,False
178238,False
178239,False
178240,False
178241,False
178242,False
178243,False
178244,False
178245,False
178246,False
178247,False
178248,False
178249,False
178250,False
178251,False
178252,False
178253,False
178254,False
178255,False
178256,False
178257,False
178258,False
178259,False
178260,False
178261,False
178262,False
178263,False
178264,False
178265,False
178266,False
178267,False
178268,False
178269,False
178270,False
178271,False
178272,False
178273,False
178274,False
178275,False
178276,False
178277,False
178278,False
178279,False
178280,False
178281,False
178282,False
178283,False
178284,False
178285,False
178286,False
178287,False
178288,False
178289,False
178290,False
178291,False
178292,False
178293,False
178294,False
178295,False
178296,False
178297,False
178298,False
178299,False
178300,False
178301,False
178302,False
178303,False
178304,False
178305,False
178306,False
178307,False
178308,False
178309,False
178310,False
178311,False
178312,False
178313,False
178314,False
178315,False
178316,False
178317,False
178318,False
178319,False
178320,False
178321,False
178322,False
178323,False
178324,False
178325,False
178326,False
178327,False
178328,False
178329,False
178330,False
178331,False
178332,False
178333,False
178334,False
178335,False
178336,False
178337,False
178338,False
178339,False
178340,False
178341,False
178342,False
178343,False
178344,False
178345,False
178346,False
178347,False
178348,False
178349,False
178350,False
178351,False
178352,False
178353,False
178354,False
178355,False
178356,False
178357,False
178358,False
178359,False
178360,False
178361,False
178362,False
178363,False
178364,False
178365,False
178366,False
178367,False
178368,False
178369,False
178370,False
178371,False
178372,False
178373,False
178374,False
178375,False
178376,False
178377,False
178378,False
178379,False
178380,False
178381,False
178382,False
178383,False
178384,False
178385,False
178386,False
178387,False
178388,False
178389,False
178390,False
178391,False
178392,False
178393,False
178394,False
178395,False
178396,False
178397,False
178398,False
178399,False
178400,False
178401,False
178402,False
178403,False
178404,False
178405,False
178406,False
178407,False
178408,False
178409,False
178410,False
178411,False
178412,False
178413,False
178414,False
178415,False
178416,False
178417,False
178418,False
178419,False
178420,False
178421,False
178422,False
178423,False
178424,False
178425,False
178426,False
178427,False
178428,False
178429,False
178430,False
178431,False
178432,False
178433,True
178434,False
178435,False
178436,False
178437,False
178438,False
178439,False
178440,False
178441,False
178442,False
178443,False
178444,False
178445,False
178446,False
178447,False
178448,False
178449,False
178450,False
178451,False
178452,False
178453,False
178454,False
178455,False
178456,False
178457,False
178458,False
178459,False
178460,False
178461,False
178462,False
178463,False
178464,False
178465,False
178466,False
178467,False
178468,False
178469,False
178470,False
178471,False
178472,False
178473,False
178474,False
178475,False
178476,False
178477,False
178478,False
178479,False
178480,False
178481,False
178482,False
178483,False
178484,False
178485,False
178486,False
178487,False
178488,False
178489,False
178490,False
178491,False
178492,False
178493,False
178494,False
178495,False
178496,False
178497,False
178498,False
178499,False
178500,False
178501,False
178502,False
178503,False
178504,False
178505,False
178506,False
178507,False
178508,False
178509,False
178510,False
178511,False
178512,False
178513,False
178514,False
178515,False
178516,False
178517,False
178518,False
178519,False
178520,False
178521,False
178522,False
178523,False
178524,False
178525,False
178526,False
178527,False
178528,False
178529,False
178530,False
178531,False
178532,False
178533,False
178534,False
178535,False
178536,False
178537,False
178538,False
178539,False
178540,False
178541,False
178542,False
178543,False
178544,False
178545,False
178546,False
178547,False
178548,False
178549,False
178550,False
178551,False
178552,False
178553,False
178554,False
178555,False
178556,False
178557,False
178558,False
178559,False
178560,False
178561,False
178562,False
178563,False
178564,False
178565,False
178566,False
178567,False
178568,False
178569,False
178570,False
178571,False
178572,False
178573,False
178574,False
178575,False
178576,False
178577,False
178578,False
178579,False
178580,False
178581,False
178582,False
178583,False
178584,False
178585,False
178586,False
178587,False
178588,False
178589,False
178590,False
178591,False
178592,False
178593,False
178594,False
178595,False
178596,False
178597,False
178598,False
178599,False
178600,False
178601,False
178602,False
178603,False
178604,False
178605,False
178606,False
178607,False
178608,False
178609,False
178610,False
178611,False
178612,False
178613,False
178614,False
178615,False
178616,False
178617,False
178618,False
178619,False
178620,False
178621,False
178622,False
178623,False
178624,False
178625,False
178626,False
178627,False
178628,False
178629,False
178630,False
178631,False
178632,False
178633,False
178634,False
178635,False
178636,False
178637,False
178638,False
178639,False
178640,False
178641,False
178642,False
178643,False
178644,False
178645,False
178646,False
178647,False
178648,False
178649,False
178650,False
178651,False
178652,False
178653,False
178654,False
178655,False
178656,False
178657,False
178658,False
178659,False
178660,False
178661,False
178662,False
178663,False
178664,False
178665,False
178666,False
178667,False
178668,False
178669,False
178670,False
178671,False
178672,False
178673,False
178674,False
178675,False
178676,False
178677,False
178678,False
178679,False
178680,False
178681,False
178682,False
178683,False
178684,False
178685,False
178686,True
178687,False
178688,False
178689,False
178690,False
178691,False
178692,False
178693,False
178694,False
178695,False
178696,False
178697,False
178698,False
178699,False
178700,False
178701,False
178702,False
178703,False
178704,False
178705,False
178706,False
178707,False
178708,False
178709,False
178710,False
178711,False
178712,False
178713,False
178714,False
178715,False
178716,False
178717,False
178718,False
178719,False
178720,False
178721,False
178722,False
178723,False
178724,False
178725,False
178726,False
178727,False
178728,False
178729,False
178730,False
178731,False
178732,False
178733,False
178734,False
178735,False
178736,False
178737,False
178738,False
178739,False
178740,False
178741,False
178742,False
178743,False
178744,False
178745,False
178746,False
178747,False
178748,False
178749,False
178750,False
178751,False
178752,False
178753,False
178754,False
178755,False
178756,False
178757,False
178758,False
178759,False
178760,False
178761,False
178762,False
178763,False
178764,False
178765,False
178766,False
178767,False
178768,False
178769,False
178770,False
178771,False
178772,False
178773,False
178774,False
178775,False
178776,False
178777,False
178778,False
178779,False
178780,False
178781,False
178782,False
178783,False
178784,False
178785,False
178786,False
178787,False
178788,False
178789,False
178790,True
178791,False
178792,False
178793,False
178794,False
178795,False
178796,False
178797,False
178798,False
178799,False
178800,False
178801,False
178802,False
178803,False
178804,False
178805,False
178806,False
178807,False
178808,False
178809,False
178810,False
178811,False
178812,False
178813,False
178814,False
178815,False
178816,False
178817,False
178818,False
178819,False
178820,False
178821,False
178822,False
178823,False
178824,False
178825,False
178826,False
178827,False
178828,False
178829,False
178830,False
178831,False
178832,False
178833,False
178834,False
178835,False
178836,False
178837,False
178838,False
178839,False
178840,False
178841,False
178842,False
178843,False
178844,False
178845,False
178846,False
178847,False
178848,False
178849,False
178850,False
178851,False
178852,False
178853,False
178854,False
178855,False
178856,False
178857,False
178858,False
178859,False
178860,False
178861,False
178862,False
178863,False
178864,False
178865,False
178866,False
178867,False
178868,False
178869,False
178870,False
178871,False
178872,False
178873,False
178874,True
178875,False
178876,False
178877,False
178878,False
178879,False
178880,False
178881,False
178882,False
178883,False
178884,False
178885,False
178886,False
178887,False
178888,False
178889,False
178890,False
178891,False
178892,False
178893,False
178894,False
178895,False
178896,False
178897,False
178898,False
178899,False
178900,False
178901,False
178902,False
178903,False
178904,False
178905,False
178906,False
178907,False
178908,False
178909,False
178910,False
178911,False
178912,False
178913,False
178914,False
178915,False
178916,False
178917,False
178918,False
178919,False
178920,False
178921,False
178922,False
178923,False
178924,False
178925,False
178926,False
178927,False
178928,False
178929,False
178930,False
178931,False
178932,False
178933,False
178934,False
178935,False
178936,False
178937,False
178938,False
178939,False
178940,False
178941,False
178942,False
178943,True
178944,False
178945,False
178946,False
178947,True
178948,False
178949,False
178950,False
178951,False
178952,False
178953,False
178954,False
178955,False
178956,False
178957,False
178958,False
178959,False
178960,False
178961,False
178962,False
178963,False
178964,False
178965,False
178966,False
178967,False
178968,False
178969,False
178970,False
178971,False
178972,False
178973,False
178974,False
178975,False
178976,False
178977,False
178978,False
178979,False
178980,False
178981,False
178982,False
178983,False
178984,False
178985,False
178986,False
178987,False
178988,False
178989,False
178990,False
178991,False
178992,False
178993,False
178994,False
178995,False
178996,False
178997,False
178998,False
178999,False
179000,False
179001,False
179002,False
179003,False
179004,False
179005,False
179006,False
179007,False
179008,False
179009,False
179010,False
179011,False
179012,False
179013,False
179014,False
179015,False
179016,False
179017,False
179018,False
179019,False
179020,False
179021,False
179022,False
179023,False
179024,False
179025,False
179026,False
179027,False
179028,False
179029,False
179030,False
179031,False
179032,False
179033,False
179034,False
179035,False
179036,False
179037,False
179038,False
179039,False
179040,False
179041,False
179042,False
179043,False
179044,False
179045,False
179046,False
179047,False
179048,False
179049,False
179050,False
179051,False
179052,False
179053,False
179054,False
179055,False
179056,False
179057,True
179058,False
179059,False
179060,False
179061,False
179062,False
179063,False
179064,False
179065,False
179066,False
179067,False
179068,False
179069,False
179070,False
179071,False
179072,False
179073,False
179074,False
179075,False
179076,False
179077,False
179078,False
179079,False
179080,False
179081,False
179082,False
179083,False
179084,False
179085,False
179086,False
179087,False
179088,False
179089,False
179090,False
179091,False
179092,False
179093,False
179094,False
179095,False
179096,False
179097,False
179098,False
179099,False
179100,False
179101,False
179102,False
179103,False
179104,False
179105,False
179106,False
179107,False
179108,False
179109,False
179110,False
179111,False
179112,False
179113,False
179114,False
179115,False
179116,False
179117,False
179118,False
179119,False
179120,False
179121,False
179122,False
179123,False
179124,False
179125,False
179126,False
179127,False
179128,False
179129,False
179130,False
179131,False
179132,False
179133,False
179134,False
179135,False
179136,False
179137,False
179138,False
179139,False
179140,False
179141,False
179142,False
179143,False
179144,False
179145,False
179146,False
179147,False
179148,False
179149,False
179150,False
179151,False
179152,False
179153,False
179154,False
179155,False
179156,False
179157,False
179158,False
179159,False
179160,False
179161,False
179162,False
179163,False
179164,False
179165,False
179166,False
179167,False
179168,False
179169,False
179170,False
179171,False
179172,False
179173,False
179174,False
179175,False
179176,False
179177,False
179178,False
179179,False
179180,False
179181,False
179182,False
179183,False
179184,False
179185,False
179186,False
179187,False
179188,False
179189,False
179190,False
179191,False
179192,False
179193,False
179194,False
179195,False
179196,False
179197,False
179198,False
179199,False
179200,False
179201,False
179202,False
179203,False
179204,False
179205,False
179206,False
179207,False
179208,False
179209,False
179210,False
179211,False
179212,False
179213,False
179214,False
179215,False
179216,False
179217,False
179218,False
179219,False
179220,False
179221,False
179222,False
179223,False
179224,False
179225,False
179226,False
179227,False
179228,False
179229,False
179230,False
179231,True
179232,False
179233,False
179234,False
179235,False
179236,False
179237,False
179238,False
179239,False
179240,False
179241,False
179242,False
179243,False
179244,False
179245,False
179246,False
179247,False
179248,False
179249,False
179250,False
179251,False
179252,False
179253,False
179254,False
179255,False
179256,False
179257,False
179258,False
179259,False
179260,False
179261,False
179262,False
179263,False
179264,False
179265,False
179266,False
179267,False
179268,False
179269,False
179270,False
179271,False
179272,False
179273,False
179274,False
179275,False
179276,False
179277,False
179278,False
179279,False
179280,False
179281,False
179282,False
179283,False
179284,False
179285,False
179286,False
179287,False
179288,False
179289,False
179290,False
179291,False
179292,False
179293,False
179294,False
179295,False
179296,False
179297,False
179298,False
179299,False
179300,False
179301,False
179302,False
179303,False
179304,False
179305,False
179306,False
179307,False
179308,False
179309,False
179310,False
179311,False
179312,False
179313,False
179314,False
179315,False
179316,False
179317,False
179318,False
179319,False
179320,False
179321,False
179322,False
179323,False
179324,False
179325,False
179326,False
179327,False
179328,False
179329,False
179330,False
179331,False
179332,False
179333,False
179334,False
179335,False
179336,False
179337,False
179338,False
179339,False
179340,False
179341,False
179342,False
179343,False
179344,False
179345,False
179346,False
179347,False
179348,False
179349,False
179350,False
179351,False
179352,False
179353,False
179354,False
179355,False
179356,False
179357,False
179358,False
179359,False
179360,False
179361,False
179362,False
179363,False
179364,False
179365,False
179366,False
179367,False
179368,False
179369,False
179370,False
179371,False
179372,False
179373,False
179374,False
179375,False
179376,False
179377,False
179378,False
179379,False
179380,False
179381,False
179382,False
179383,False
179384,False
179385,False
179386,False
179387,False
179388,False
179389,False
179390,False
179391,False
179392,False
179393,False
179394,False
179395,False
179396,False
179397,False
179398,False
179399,False
179400,False
179401,False
179402,False
179403,False
179404,False
179405,False
179406,False
179407,False
179408,False
179409,False
179410,False
179411,False
179412,False
179413,False
179414,False
179415,False
179416,False
179417,False
179418,False
179419,False
179420,False
179421,False
179422,False
179423,False
179424,False
179425,False
179426,False
179427,False
179428,False
179429,False
179430,False
179431,False
179432,False
179433,False
179434,False
179435,False
179436,False
179437,False
179438,False
179439,False
179440,False
179441,False
179442,False
179443,False
179444,False
179445,False
179446,False
179447,False
179448,False
179449,False
179450,False
179451,False
179452,False
179453,False
179454,False
179455,False
179456,False
179457,False
179458,True
179459,False
179460,False
179461,False
179462,False
179463,False
179464,False
179465,False
179466,False
179467,False
179468,False
179469,False
179470,False
179471,False
179472,False
179473,False
179474,False
179475,False
179476,False
179477,False
179478,True
179479,False
179480,False
179481,False
179482,False
179483,False
179484,False
179485,False
179486,False
179487,False
179488,False
179489,False
179490,False
179491,False
179492,False
179493,False
179494,False
179495,False
179496,False
179497,False
179498,False
179499,False
179500,False
179501,False
179502,False
179503,False
179504,False
179505,False
179506,False
179507,False
179508,False
179509,False
179510,False
179511,False
179512,False
179513,False
179514,False
179515,False
179516,False
179517,False
179518,False
179519,False
179520,False
179521,False
179522,False
179523,False
179524,False
179525,False
179526,False
179527,False
179528,False
179529,False
179530,False
179531,False
179532,False
179533,False
179534,False
179535,False
179536,False
179537,False
179538,False
179539,False
179540,False
179541,False
179542,False
179543,False
179544,False
179545,False
179546,False
179547,False
179548,False
179549,False
179550,False
179551,False
179552,False
179553,False
179554,False
179555,False
179556,False
179557,False
179558,False
179559,False
179560,False
179561,False
179562,False
179563,False
179564,False
179565,False
179566,False
179567,False
179568,False
179569,False
179570,False
179571,False
179572,False
179573,False
179574,False
179575,False
179576,False
179577,False
179578,False
179579,False
179580,False
179581,False
179582,False
179583,False
179584,False
179585,False
179586,False
179587,False
179588,False
179589,False
179590,False
179591,False
179592,False
179593,False
179594,False
179595,False
179596,False
179597,False
179598,False
179599,False
179600,False
179601,False
179602,False
179603,False
179604,False
179605,False
179606,False
179607,False
179608,False
179609,False
179610,False
179611,False
179612,False
179613,False
179614,False
179615,False
179616,False
179617,False
179618,False
179619,False
179620,False
179621,False
179622,False
179623,False
179624,False
179625,False
179626,False
179627,False
179628,False
179629,False
179630,False
179631,False
179632,False
179633,False
179634,False
179635,False
179636,False
179637,False
179638,False
179639,False
179640,False
179641,False
179642,False
179643,False
179644,False
179645,False
179646,False
179647,False
179648,False
179649,False
179650,False
179651,False
179652,False
179653,False
179654,False
179655,False
179656,False
179657,False
179658,False
179659,False
179660,False
179661,False
179662,False
179663,False
179664,False
179665,False
179666,False
179667,False
179668,False
179669,False
179670,False
179671,False
179672,False
179673,False
179674,False
179675,False
179676,False
179677,False
179678,False
179679,False
179680,False
179681,False
179682,False
179683,False
179684,False
179685,False
179686,False
179687,False
179688,False
179689,False
179690,False
179691,False
179692,False
179693,False
179694,False
179695,False
179696,False
179697,False
179698,False
179699,False
179700,False
179701,False
179702,False
179703,False
179704,False
179705,False
179706,False
179707,False
179708,False
179709,False
179710,False
179711,False
179712,False
179713,False
179714,False
179715,False
179716,False
179717,False
179718,False
179719,False
179720,False
179721,False
179722,False
179723,False
179724,False
179725,False
179726,False
179727,False
179728,False
179729,False
179730,False
179731,False
179732,False
179733,False
179734,False
179735,False
179736,False
179737,False
179738,False
179739,False
179740,False
179741,False
179742,False
179743,False
179744,False
179745,False
179746,False
179747,False
179748,False
179749,False
179750,False
179751,False
179752,False
179753,False
179754,False
179755,False
179756,False
179757,False
179758,False
179759,False
179760,False
179761,False
179762,False
179763,False
179764,False
179765,False
179766,False
179767,False
179768,False
179769,False
179770,False
179771,False
179772,False
179773,False
179774,False
179775,False
179776,False
179777,False
179778,False
179779,False
179780,False
179781,False
179782,False
179783,False
179784,False
179785,False
179786,False
179787,False
179788,False
179789,False
179790,False
179791,False
179792,False
179793,False
179794,False
179795,False
179796,False
179797,False
179798,False
179799,False
179800,False
179801,False
179802,False
179803,False
179804,False
179805,False
179806,False
179807,False
179808,False
179809,False
179810,False
179811,False
179812,False
179813,False
179814,False
179815,False
179816,False
179817,False
179818,False
179819,False
179820,False
179821,False
179822,False
179823,False
179824,False
179825,True
179826,False
179827,False
179828,False
179829,False
179830,False
179831,False
179832,False
179833,False
179834,False
179835,False
179836,False
179837,False
179838,False
179839,False
179840,False
179841,False
179842,False
179843,False
179844,False
179845,False
179846,False
179847,False
179848,False
179849,False
179850,False
179851,False
179852,False
179853,False
179854,False
179855,False
179856,False
179857,False
179858,False
179859,False
179860,False
179861,False
179862,False
179863,False
179864,False
179865,False
179866,False
179867,False
179868,False
179869,False
179870,False
179871,False
179872,False
179873,False
179874,False
179875,False
179876,False
179877,False
179878,False
179879,False
179880,False
179881,False
179882,False
179883,False
179884,False
179885,False
179886,False
179887,False
179888,False
179889,False
179890,False
179891,False
179892,False
179893,False
179894,False
179895,False
179896,False
179897,False
179898,False
179899,False
179900,False
179901,False
179902,False
179903,False
179904,False
179905,False
179906,False
179907,False
179908,False
179909,False
179910,False
179911,False
179912,False
179913,False
179914,False
179915,False
179916,False
179917,False
179918,False
179919,False
179920,False
179921,False
179922,False
179923,False
179924,False
179925,False
179926,False
179927,False
179928,False
179929,False
179930,False
179931,False
179932,False
179933,False
179934,False
179935,False
179936,False
179937,False
179938,False
179939,False
179940,False
179941,False
179942,False
179943,False
179944,False
179945,False
179946,False
179947,False
179948,False
179949,False
179950,False
179951,False
179952,False
179953,False
179954,False
179955,False
179956,False
179957,False
179958,False
179959,False
179960,False
179961,False
179962,False
179963,False
179964,False
179965,False
179966,False
179967,False
179968,False
179969,True
179970,False
179971,False
179972,False
179973,False
179974,False
179975,False
179976,False
179977,False
179978,False
179979,False
179980,False
179981,False
179982,False
179983,False
179984,False
179985,False
179986,False
179987,False
179988,False
179989,False
179990,False
179991,False
179992,False
179993,False
179994,False
179995,False
179996,False
179997,False
179998,False
179999,False
180000,False
180001,False
180002,False
180003,False
180004,False
180005,False
180006,False
180007,False
180008,False
180009,False
180010,False
180011,False
180012,False
180013,False
180014,False
180015,False
180016,False
180017,False
180018,False
180019,False
180020,False
180021,False
180022,False
180023,False
180024,False
180025,False
180026,False
180027,False
180028,False
180029,False
180030,False
180031,False
180032,False
180033,False
180034,False
180035,False
180036,False
180037,False
180038,False
180039,False
180040,False
180041,False
180042,False
180043,False
180044,False
180045,False
180046,False
180047,False
180048,False
180049,False
180050,False
180051,False
180052,True
180053,False
180054,False
180055,False
180056,False
180057,False
180058,False
180059,False
180060,False
180061,False
180062,False
180063,False
180064,False
180065,False
180066,False
180067,False
180068,False
180069,False
180070,False
180071,False
180072,False
180073,False
180074,False
180075,False
180076,False
180077,False
180078,False
180079,False
180080,False
180081,False
180082,False
180083,False
180084,False
180085,False
180086,False
180087,False
180088,False
180089,False
180090,False
180091,False
180092,False
180093,False
180094,False
180095,False
180096,False
180097,False
180098,False
180099,False
180100,False
180101,False
180102,False
180103,False
180104,False
180105,False
180106,False
180107,False
180108,False
180109,False
180110,False
180111,False
180112,False
180113,False
180114,False
180115,False
180116,False
180117,False
180118,False
180119,False
180120,False
180121,False
180122,False
180123,False
180124,False
180125,False
180126,False
180127,False
180128,False
180129,False
180130,False
180131,False
180132,False
180133,False
180134,False
180135,False
180136,False
180137,False
180138,False
180139,False
180140,False
180141,False
180142,False
180143,False
180144,False
180145,False
180146,False
180147,False
180148,False
180149,False
180150,False
180151,False
180152,False
180153,False
180154,False
180155,False
180156,False
180157,False
180158,False
180159,False
180160,False
180161,False
180162,False
180163,False
180164,False
180165,False
180166,False
180167,False
180168,False
180169,False
180170,False
180171,False
180172,False
180173,False
180174,False
180175,False
180176,False
180177,False
180178,False
180179,False
180180,False
180181,False
180182,False
180183,False
180184,False
180185,False
180186,False
180187,False
180188,False
180189,False
180190,False
180191,False
180192,False
180193,False
180194,False
180195,False
180196,False
180197,False
180198,False
180199,False
180200,False
180201,False
180202,False
180203,False
180204,False
180205,False
180206,False
180207,False
180208,False
180209,False
180210,False
180211,False
180212,False
180213,False
180214,False
180215,False
180216,False
180217,False
180218,False
180219,False
180220,False
180221,False
180222,False
180223,False
180224,False
180225,False
180226,False
180227,False
180228,False
180229,False
180230,False
180231,False
180232,False
180233,False
180234,False
180235,False
180236,False
180237,False
180238,False
180239,False
180240,False
180241,False
180242,False
180243,False
180244,False
180245,False
180246,False
180247,False
180248,False
180249,False
180250,False
180251,False
180252,False
180253,False
180254,False
180255,False
180256,False
180257,False
180258,False
180259,False
180260,False
180261,False
180262,False
180263,False
180264,False
180265,False
180266,False
180267,False
180268,False
180269,False
180270,False
180271,False
180272,False
180273,False
180274,False
180275,False
180276,False
180277,False
180278,False
180279,False
180280,False
180281,False
180282,False
180283,False
180284,False
180285,False
180286,False
180287,False
180288,False
180289,False
180290,False
180291,False
180292,False
180293,False
180294,False
180295,False
180296,False
180297,False
180298,False
180299,False
180300,False
180301,False
180302,False
180303,False
180304,False
180305,False
180306,False
180307,False
180308,False
180309,False
180310,False
180311,False
180312,False
180313,False
180314,False
180315,False
180316,False
180317,False
180318,False
180319,False
180320,False
180321,False
180322,False
180323,False
180324,False
180325,False
180326,False
180327,False
180328,False
180329,False
180330,False
180331,False
180332,False
180333,False
180334,False
180335,False
180336,False
180337,False
180338,False
180339,False
180340,False
180341,False
180342,False
180343,False
180344,False
180345,False
180346,False
180347,False
180348,False
180349,False
180350,False
180351,False
180352,False
180353,False
180354,False
180355,False
180356,False
180357,False
180358,False
180359,False
180360,False
180361,False
180362,False
180363,False
180364,False
180365,False
180366,False
180367,False
180368,False
180369,False
180370,False
180371,False
180372,False
180373,False
180374,False
180375,False
180376,False
180377,False
180378,False
180379,False
180380,False
180381,False
180382,False
180383,False
180384,False
180385,False
180386,False
180387,False
180388,False
180389,False
180390,False
180391,False
180392,False
180393,False
180394,False
180395,False
180396,False
180397,False
180398,False
180399,False
180400,False
180401,False
180402,False
180403,False
180404,False
180405,False
180406,False
180407,False
180408,False
180409,False
180410,False
180411,False
180412,False
180413,False
180414,False
180415,False
